#chr	pos	coverage
MN908947.3	25697	1455
MN908947.3	25698	1457
MN908947.3	25699	1454
MN908947.3	25700	1444
MN908947.3	25701	1454
MN908947.3	25702	1455
MN908947.3	25703	1450
MN908947.3	25704	1352
MN908947.3	25705	1435
MN908947.3	25706	1441
MN908947.3	25707	1386
MN908947.3	25708	1376
MN908947.3	25709	1446
MN908947.3	25710	1435
MN908947.3	25711	1443
MN908947.3	25712	1444
MN908947.3	25713	1455
MN908947.3	25714	1455
MN908947.3	25715	1452
MN908947.3	25716	1454
MN908947.3	25717	1456
MN908947.3	25718	1454
MN908947.3	25719	1455
MN908947.3	25720	1456
MN908947.3	25721	1455
MN908947.3	25722	1451
MN908947.3	25723	1458
MN908947.3	25724	1457
MN908947.3	25725	1457
MN908947.3	25726	1455
MN908947.3	25727	1451
MN908947.3	25728	1444
MN908947.3	25729	1453
MN908947.3	25730	1449
MN908947.3	25731	1454
MN908947.3	25732	1449
MN908947.3	25733	1458
MN908947.3	25734	1458
MN908947.3	25735	1452
MN908947.3	25736	1460
MN908947.3	25737	1455
MN908947.3	25738	1454
MN908947.3	25739	1452
MN908947.3	25740	1435
MN908947.3	25741	1455
MN908947.3	25742	1451
MN908947.3	25743	1447
MN908947.3	25744	1457
MN908947.3	25745	1458
MN908947.3	25746	1455
MN908947.3	25747	1458
MN908947.3	25748	1459
MN908947.3	25749	1460
MN908947.3	25750	1455
MN908947.3	25751	1457
MN908947.3	25752	1453
MN908947.3	25753	1448
MN908947.3	25754	1452
MN908947.3	25755	1436
MN908947.3	25756	1452
MN908947.3	25757	1453
MN908947.3	25758	1433
MN908947.3	25759	1451
MN908947.3	25760	1451
MN908947.3	25761	1455
MN908947.3	25762	1459
MN908947.3	25763	1460
MN908947.3	25764	1457
MN908947.3	25765	1456
MN908947.3	25766	1456
MN908947.3	25767	1459
MN908947.3	25768	1456
MN908947.3	25769	1459
MN908947.3	25770	1250
MN908947.3	25771	1250
MN908947.3	25772	1248
MN908947.3	25773	1249
MN908947.3	25774	1249
MN908947.3	25775	1246
MN908947.3	25776	1249
MN908947.3	25777	1248
MN908947.3	25778	1248
MN908947.3	25779	1250
MN908947.3	25780	1250
MN908947.3	25781	1248
MN908947.3	25782	1248
MN908947.3	25783	1249
MN908947.3	25784	1241
MN908947.3	25785	1245
MN908947.3	25786	1223
MN908947.3	25787	1249
MN908947.3	25788	1250
MN908947.3	25789	1250
MN908947.3	25790	1248
MN908947.3	25791	1244
MN908947.3	25792	1248
MN908947.3	25793	1243
MN908947.3	25794	1247
MN908947.3	25795	1252
MN908947.3	25796	1246
MN908947.3	25797	1247
MN908947.3	25798	1193
MN908947.3	25799	1245
MN908947.3	25800	1248
MN908947.3	25801	1251
MN908947.3	25802	1250
MN908947.3	25803	1247
MN908947.3	25804	1250
MN908947.3	25805	1252
MN908947.3	25806	1251
MN908947.3	25807	1252
MN908947.3	25808	1252
MN908947.3	25809	1248
MN908947.3	25810	1248
MN908947.3	25811	1235
MN908947.3	25812	1248
MN908947.3	25813	1250
MN908947.3	25814	1249
MN908947.3	25815	1248
MN908947.3	25816	1250
MN908947.3	25817	1252
MN908947.3	25818	1252
MN908947.3	25819	1250
MN908947.3	25820	1242
MN908947.3	25821	1253
MN908947.3	25822	1251
MN908947.3	25823	1251
MN908947.3	25824	1245
MN908947.3	25825	1250
MN908947.3	25826	1251
MN908947.3	25827	1232
MN908947.3	25828	1248
MN908947.3	25829	1247
MN908947.3	25830	1247
MN908947.3	25831	1248
MN908947.3	25832	1244
MN908947.3	25833	1250
MN908947.3	25834	1249
MN908947.3	25835	1251
MN908947.3	25836	1249
MN908947.3	25837	1253
MN908947.3	25838	1239
MN908947.3	25839	1246
MN908947.3	25840	1246
MN908947.3	25841	1248
MN908947.3	25842	1251
MN908947.3	25843	1233
MN908947.3	25844	1243
MN908947.3	25845	1243
MN908947.3	25846	1246
MN908947.3	25847	1247
MN908947.3	25848	1244
MN908947.3	25849	1248
MN908947.3	25850	1250
MN908947.3	25851	1249
MN908947.3	25852	1249
MN908947.3	25853	1232
MN908947.3	25854	1240
MN908947.3	25855	1249
MN908947.3	25856	1250
MN908947.3	25857	1251
MN908947.3	25858	1242
MN908947.3	25859	1236
MN908947.3	25860	1240
MN908947.3	25861	1249
MN908947.3	25862	1249
MN908947.3	25863	1243
MN908947.3	25864	1246
MN908947.3	25865	1245
MN908947.3	25866	1246
MN908947.3	25867	1239
MN908947.3	25868	1242
MN908947.3	25869	1233
MN908947.3	25870	1248
MN908947.3	25871	1243
MN908947.3	25872	1245
MN908947.3	25873	1247
MN908947.3	25874	1247
MN908947.3	25875	1246
MN908947.3	25876	1250
MN908947.3	25877	1239
MN908947.3	25878	1237
MN908947.3	25879	1245
MN908947.3	25880	1246
MN908947.3	25881	1244
MN908947.3	25882	1247
MN908947.3	25883	1246
MN908947.3	25884	1227
MN908947.3	25885	1228
MN908947.3	25886	1245
MN908947.3	25887	1247
MN908947.3	25888	1244
MN908947.3	25889	1235
MN908947.3	25890	1244
MN908947.3	25891	1249
MN908947.3	25892	1250
MN908947.3	25893	1254
MN908947.3	25894	1255
MN908947.3	25895	1255
MN908947.3	25896	1251
MN908947.3	25897	1251
MN908947.3	25898	1249
MN908947.3	25899	1249
MN908947.3	25900	1244
MN908947.3	25901	1248
MN908947.3	25902	1246
MN908947.3	25903	1250
MN908947.3	25904	1247
MN908947.3	25905	1247
MN908947.3	25906	1246
MN908947.3	25907	1254
MN908947.3	25908	1254
MN908947.3	25909	1253
MN908947.3	25910	1255
MN908947.3	25911	1254
MN908947.3	25912	1251
MN908947.3	25913	1246
MN908947.3	25914	1244
MN908947.3	25915	1247
MN908947.3	25916	1252
MN908947.3	25917	1253
MN908947.3	25918	1255
MN908947.3	25919	1255
MN908947.3	25920	1245
MN908947.3	25921	1254
MN908947.3	25922	1252
MN908947.3	25923	1254
MN908947.3	25924	1242
MN908947.3	25925	1255
MN908947.3	25926	1247
MN908947.3	25927	1253
MN908947.3	25928	1249
MN908947.3	25929	1254
MN908947.3	25930	1245
MN908947.3	25931	1245
MN908947.3	25932	1253
MN908947.3	25933	1247
MN908947.3	25934	1254
MN908947.3	25935	1256
MN908947.3	25936	1255
MN908947.3	25937	1256
MN908947.3	25938	1257
MN908947.3	25939	1255
MN908947.3	25940	1255
MN908947.3	25941	1257
MN908947.3	25942	1257
MN908947.3	25943	1256
MN908947.3	25944	1249
MN908947.3	25945	1255
MN908947.3	25946	1252
MN908947.3	25947	1246
MN908947.3	25948	1256
MN908947.3	25949	1255
MN908947.3	25950	1256
MN908947.3	25951	1253
MN908947.3	25952	1254
MN908947.3	25953	1258
MN908947.3	25954	1256
MN908947.3	25955	1256
MN908947.3	25956	1253
MN908947.3	25957	1256
MN908947.3	25958	1256
MN908947.3	25959	1253
MN908947.3	25960	1250
MN908947.3	25961	1247
MN908947.3	25962	1248
MN908947.3	25963	1233
MN908947.3	25964	1225
MN908947.3	25965	1254
MN908947.3	25966	1257
MN908947.3	25967	1256
MN908947.3	25968	1257
MN908947.3	25969	1256
MN908947.3	25970	1188
MN908947.3	25971	1257
MN908947.3	25972	1256
MN908947.3	25973	1255
MN908947.3	25974	1254
MN908947.3	25975	1244
MN908947.3	25976	1246
MN908947.3	25977	1253
MN908947.3	25978	1235
MN908947.3	25979	1251
MN908947.3	25980	1254
MN908947.3	25981	1225
MN908947.3	25982	1239
MN908947.3	25983	1230
MN908947.3	25984	1243
MN908947.3	25985	1252
MN908947.3	25986	1256
MN908947.3	25987	1254
MN908947.3	25988	1253
MN908947.3	25989	1252
MN908947.3	25990	1256
MN908947.3	25991	1256
MN908947.3	25992	1254
MN908947.3	25993	1257
MN908947.3	25994	1254
MN908947.3	25995	1257
MN908947.3	25996	1256
MN908947.3	25997	1253
MN908947.3	25998	1251
MN908947.3	25999	1256
MN908947.3	26000	1252
MN908947.3	26001	1238
MN908947.3	26002	1242
MN908947.3	26003	1256
MN908947.3	26004	1253
MN908947.3	26005	1254
MN908947.3	26006	1252
MN908947.3	26007	1251
MN908947.3	26008	1250
MN908947.3	26009	1245
MN908947.3	26010	1249
MN908947.3	26011	1254
MN908947.3	26012	1258
MN908947.3	26013	1251
MN908947.3	26014	1256
MN908947.3	26015	1252
MN908947.3	26016	1243
MN908947.3	26017	1250
MN908947.3	26018	1242
MN908947.3	26019	1241
MN908947.3	26020	1225
MN908947.3	26021	1248
MN908947.3	26022	1253
MN908947.3	26023	1247
MN908947.3	26024	1223
MN908947.3	26025	1245
MN908947.3	26026	1252
MN908947.3	26027	1240
MN908947.3	26028	1246
MN908947.3	26029	1250
MN908947.3	26030	1251
MN908947.3	26031	1247
MN908947.3	26032	1245
MN908947.3	26033	1247
MN908947.3	26034	1251
MN908947.3	26035	1244
MN908947.3	26036	1253
MN908947.3	26037	1251
MN908947.3	26038	1247
MN908947.3	26039	1240
MN908947.3	26040	1252
MN908947.3	26041	1257
MN908947.3	26042	1257
MN908947.3	26043	1258
MN908947.3	26044	1253
MN908947.3	26045	1256
MN908947.3	26046	1258
MN908947.3	26047	1255
MN908947.3	26048	1255
MN908947.3	26049	1248
MN908947.3	26050	1251
MN908947.3	26051	1242
MN908947.3	26052	1249
MN908947.3	26053	1244
MN908947.3	26054	1243
MN908947.3	26055	1250
MN908947.3	26056	1242
MN908947.3	26057	1248
MN908947.3	26058	1248
MN908947.3	26059	1250
MN908947.3	26060	1231
MN908947.3	26061	1255
MN908947.3	26062	1256
MN908947.3	26063	1256
MN908947.3	26064	1255
MN908947.3	26065	1253
MN908947.3	26066	1255
MN908947.3	26067	1257
MN908947.3	26068	1251
MN908947.3	26069	1250
MN908947.3	26070	1255
MN908947.3	26071	1254
MN908947.3	26072	1251
MN908947.3	26073	1247
MN908947.3	26074	1257
MN908947.3	26075	1243
MN908947.3	26076	1254
MN908947.3	26077	1248
MN908947.3	26078	1251
MN908947.3	26079	1223
MN908947.3	26080	1205
MN908947.3	26081	1226
MN908947.3	26082	1253
MN908947.3	26083	1247
MN908947.3	26084	1253
MN908947.3	26085	1253
MN908947.3	26086	1258
MN908947.3	26087	1256
MN908947.3	26088	1253
MN908947.3	26089	1253
MN908947.3	26090	1254
MN908947.3	26091	1254
MN908947.3	26092	1250
MN908947.3	26093	1251
MN908947.3	26094	1246
MN908947.3	26095	1235
MN908947.3	26096	1257
MN908947.3	26097	1257
MN908947.3	26098	1258
MN908947.3	26099	1258
MN908947.3	26100	1258
MN908947.3	26101	1255
MN908947.3	26102	1257
MN908947.3	26103	1258
MN908947.3	26104	1256
MN908947.3	26105	1257
MN908947.3	26106	1258
MN908947.3	26107	1257
MN908947.3	26108	1252
MN908947.3	26109	1251
MN908947.3	26110	1252
MN908947.3	26111	1256
MN908947.3	26112	1249
MN908947.3	26113	1239
MN908947.3	26114	1241
MN908947.3	26115	1246
MN908947.3	26116	1251
MN908947.3	26117	1224
MN908947.3	26118	1233
MN908947.3	26119	1251
MN908947.3	26120	1251
MN908947.3	26121	1248
MN908947.3	26122	1249
MN908947.3	26123	1253
MN908947.3	26124	1246
MN908947.3	26125	1248
MN908947.3	26126	1229
MN908947.3	26127	1255
MN908947.3	26128	1254
MN908947.3	26129	1249
MN908947.3	26130	1249
MN908947.3	26131	1206
MN908947.3	26132	1222
MN908947.3	26133	1239
MN908947.3	26134	1247
MN908947.3	26135	1242
MN908947.3	26136	1250
MN908947.3	26137	1254
MN908947.3	26138	1253
MN908947.3	26139	1243
MN908947.3	26140	1246
MN908947.3	26141	1253
MN908947.3	26142	1251
MN908947.3	26143	1249
MN908947.3	26144	1253
MN908947.3	26145	1254
MN908947.3	26146	1256
MN908947.3	26147	1252
MN908947.3	26148	1256
MN908947.3	26149	1255
MN908947.3	26150	1238
MN908947.3	26151	1253
MN908947.3	26152	1252
MN908947.3	26153	1255
MN908947.3	26154	1256
MN908947.3	26155	1248
MN908947.3	26156	1254
MN908947.3	26157	1253
MN908947.3	26158	1253
MN908947.3	26159	1252
MN908947.3	26160	1253
MN908947.3	26161	1253
MN908947.3	26162	1256
MN908947.3	26163	1256
MN908947.3	26164	1251
MN908947.3	26165	1256
MN908947.3	26166	1256
MN908947.3	26167	1253
MN908947.3	26168	1252
MN908947.3	26169	1254
MN908947.3	26170	1254
MN908947.3	26171	1252
MN908947.3	26172	1249
MN908947.3	26173	1256
MN908947.3	26174	1254
MN908947.3	26175	1255
MN908947.3	26176	1255
MN908947.3	26177	1256
MN908947.3	26178	1255
MN908947.3	26179	1256
MN908947.3	26180	1244
MN908947.3	26181	1254
MN908947.3	26182	1254
MN908947.3	26183	1253
MN908947.3	26184	1253
MN908947.3	26185	1252
MN908947.3	26186	1256
MN908947.3	26187	1255
MN908947.3	26188	1254
MN908947.3	26189	1250
MN908947.3	26190	1250
MN908947.3	26191	1249
MN908947.3	26192	1251
MN908947.3	26193	1248
MN908947.3	26194	1252
MN908947.3	26195	1254
MN908947.3	26196	1249
MN908947.3	26197	1254
MN908947.3	26198	1254
MN908947.3	26199	1254
MN908947.3	26200	1241
MN908947.3	26201	1245
MN908947.3	26202	1246
MN908947.3	26203	1253
MN908947.3	26204	1248
MN908947.3	26205	1248
MN908947.3	26206	1251
MN908947.3	26207	1251
MN908947.3	26208	1255
MN908947.3	26209	1255
MN908947.3	26210	1255
MN908947.3	26211	1252
MN908947.3	26212	1251
MN908947.3	26213	1253
MN908947.3	26214	1245
MN908947.3	26215	1255
MN908947.3	26216	1249
MN908947.3	26217	1245
MN908947.3	26218	1247
MN908947.3	26219	3051
MN908947.3	26220	3047
MN908947.3	26221	3033
MN908947.3	26222	3045
MN908947.3	26223	3062
MN908947.3	26224	3066
MN908947.3	26225	3065
MN908947.3	26226	3073
MN908947.3	26227	3063
MN908947.3	26228	3066
MN908947.3	26229	3050
MN908947.3	26230	3069
MN908947.3	26231	3074
MN908947.3	26232	3068
MN908947.3	26233	3052
MN908947.3	26234	3062
MN908947.3	26235	3057
MN908947.3	26236	3058
MN908947.3	26237	3053
MN908947.3	26238	3056
MN908947.3	26239	3060
MN908947.3	26240	3058
MN908947.3	26241	3069
MN908947.3	26242	3067
MN908947.3	26243	3022
MN908947.3	26244	3063
MN908947.3	26245	3062
MN908947.3	26246	3058
MN908947.3	26247	3065
MN908947.3	26248	3054
MN908947.3	26249	3050
MN908947.3	26250	3056
MN908947.3	26251	3054
MN908947.3	26252	3064
MN908947.3	26253	3075
MN908947.3	26254	3061
MN908947.3	26255	3072
MN908947.3	26256	3039
MN908947.3	26257	3071
MN908947.3	26258	3063
MN908947.3	26259	3073
MN908947.3	26260	3072
MN908947.3	26261	3026
MN908947.3	26262	3049
MN908947.3	26263	3062
MN908947.3	26264	3054
MN908947.3	26265	3062
MN908947.3	26266	3052
MN908947.3	26267	3065
MN908947.3	26268	3063
MN908947.3	26269	3065
MN908947.3	26270	3042
MN908947.3	26271	3061
MN908947.3	26272	3037
MN908947.3	26273	3058
MN908947.3	26274	3072
MN908947.3	26275	3073
MN908947.3	26276	3071
MN908947.3	26277	3072
MN908947.3	26278	3072
MN908947.3	26279	3079
MN908947.3	26280	3075
MN908947.3	26281	3078
MN908947.3	26282	3072
MN908947.3	26283	3071
MN908947.3	26284	3074
MN908947.3	26285	3067
MN908947.3	26286	3073
MN908947.3	26287	3066
MN908947.3	26288	3076
MN908947.3	26289	3080
MN908947.3	26290	3074
MN908947.3	26291	3071
MN908947.3	26292	3071
MN908947.3	26293	3068
MN908947.3	26294	3070
MN908947.3	26295	3069
MN908947.3	26296	3057
MN908947.3	26297	3018
MN908947.3	26298	3063
MN908947.3	26299	3057
MN908947.3	26300	2890
MN908947.3	26301	2998
MN908947.3	26302	3057
MN908947.3	26303	3062
MN908947.3	26304	3058
MN908947.3	26305	3052
MN908947.3	26306	3044
MN908947.3	26307	3074
MN908947.3	26308	3074
MN908947.3	26309	3064
MN908947.3	26310	3054
MN908947.3	26311	3074
MN908947.3	26312	3077
MN908947.3	26313	3065
MN908947.3	26314	3066
MN908947.3	26315	3071
MN908947.3	26316	3071
MN908947.3	26317	3078
MN908947.3	26318	3067
MN908947.3	26319	3074
MN908947.3	26320	2989
MN908947.3	26321	3044
MN908947.3	26322	3065
MN908947.3	26323	3026
MN908947.3	26324	3067
MN908947.3	26325	3063
MN908947.3	26326	3059
MN908947.3	26327	3064
MN908947.3	26328	3070
MN908947.3	26329	3072
MN908947.3	26330	3058
MN908947.3	26331	3072
MN908947.3	26332	3058
MN908947.3	26333	3074
MN908947.3	26334	3078
MN908947.3	26335	3074
MN908947.3	26336	3079
MN908947.3	26337	3075
MN908947.3	26338	3074
MN908947.3	26339	3073
MN908947.3	26340	3076
MN908947.3	26341	3078
MN908947.3	26342	3076
MN908947.3	26343	3072
MN908947.3	26344	3076
MN908947.3	26345	3064
MN908947.3	26346	1831
MN908947.3	26347	1823
MN908947.3	26348	1823
MN908947.3	26349	1834
MN908947.3	26350	1826
MN908947.3	26351	1833
MN908947.3	26352	1829
MN908947.3	26353	1834
MN908947.3	26354	1820
MN908947.3	26355	1834
MN908947.3	26356	1824
MN908947.3	26357	1830
MN908947.3	26358	1835
MN908947.3	26359	1833
MN908947.3	26360	1816
MN908947.3	26361	1813
MN908947.3	26362	1831
MN908947.3	26363	1831
MN908947.3	26364	1833
MN908947.3	26365	1820
MN908947.3	26366	1826
MN908947.3	26367	1830
MN908947.3	26368	1828
MN908947.3	26369	1830
MN908947.3	26370	1820
MN908947.3	26371	1831
MN908947.3	26372	1829
MN908947.3	26373	1826
MN908947.3	26374	1833
MN908947.3	26375	1822
MN908947.3	26376	1816
MN908947.3	26377	1805
MN908947.3	26378	1829
MN908947.3	26379	1817
MN908947.3	26380	1820
MN908947.3	26381	1820
MN908947.3	26382	1832
MN908947.3	26383	1831
MN908947.3	26384	1825
MN908947.3	26385	1833
MN908947.3	26386	1828
MN908947.3	26387	1831
MN908947.3	26388	1829
MN908947.3	26389	1830
MN908947.3	26390	1832
MN908947.3	26391	1822
MN908947.3	26392	1830
MN908947.3	26393	1821
MN908947.3	26394	1828
MN908947.3	26395	1831
MN908947.3	26396	1813
MN908947.3	26397	1823
MN908947.3	26398	1823
MN908947.3	26399	1822
MN908947.3	26400	1825
MN908947.3	26401	1834
MN908947.3	26402	1834
MN908947.3	26403	1832
MN908947.3	26404	1826
MN908947.3	26405	1827
MN908947.3	26406	1825
MN908947.3	26407	1822
MN908947.3	26408	1818
MN908947.3	26409	1742
MN908947.3	26410	1800
MN908947.3	26411	1832
MN908947.3	26412	1833
MN908947.3	26413	1834
MN908947.3	26414	1827
MN908947.3	26415	1832
MN908947.3	26416	1833
MN908947.3	26417	1829
MN908947.3	26418	1835
MN908947.3	26419	1833
MN908947.3	26420	1815
MN908947.3	26421	1827
MN908947.3	26422	1831
MN908947.3	26423	1826
MN908947.3	26424	1835
MN908947.3	26425	1830
MN908947.3	26426	1832
MN908947.3	26427	1828
MN908947.3	26428	1833
MN908947.3	26429	1810
MN908947.3	26430	1835
MN908947.3	26431	1761
MN908947.3	26432	1830
MN908947.3	26433	1834
MN908947.3	26434	1833
MN908947.3	26435	1833
MN908947.3	26436	1821
MN908947.3	26437	1812
MN908947.3	26438	1823
MN908947.3	26439	1796
MN908947.3	26440	1829
MN908947.3	26441	1833
MN908947.3	26442	1828
MN908947.3	26443	1835
MN908947.3	26444	1825
MN908947.3	26445	1825
MN908947.3	26446	1832
MN908947.3	26447	1816
MN908947.3	26448	1822
MN908947.3	26449	1803
MN908947.3	26450	1806
MN908947.3	26451	1832
MN908947.3	26452	1828
MN908947.3	26453	1824
MN908947.3	26454	1826
MN908947.3	26455	1816
MN908947.3	26456	1832
MN908947.3	26457	1827
MN908947.3	26458	1823
MN908947.3	26459	1835
MN908947.3	26460	1833
MN908947.3	26461	1829
MN908947.3	26462	1827
MN908947.3	26463	1834
MN908947.3	26464	1828
MN908947.3	26465	1825
MN908947.3	26466	1828
MN908947.3	26467	1834
MN908947.3	26468	1830
MN908947.3	26469	1819
MN908947.3	26470	1824
MN908947.3	26471	1784
MN908947.3	26472	1831
MN908947.3	26473	1833
MN908947.3	26474	1833
MN908947.3	26475	1831
MN908947.3	26476	1832
MN908947.3	26477	1835
MN908947.3	26478	1836
MN908947.3	26479	1835
MN908947.3	26480	1832
MN908947.3	26481	1836
MN908947.3	26482	1834
MN908947.3	26483	1831
MN908947.3	26484	1830
MN908947.3	26485	1831
MN908947.3	26486	1832
MN908947.3	26487	1831
MN908947.3	26488	1837
MN908947.3	26489	1809
MN908947.3	26490	1836
MN908947.3	26491	1836
MN908947.3	26492	1833
MN908947.3	26493	1830
MN908947.3	26494	1815
MN908947.3	26495	1823
MN908947.3	26496	1827
MN908947.3	26497	1837
MN908947.3	26498	1835
MN908947.3	26499	1831
MN908947.3	26500	1832
MN908947.3	26501	1829
MN908947.3	26502	1798
MN908947.3	26503	1833
MN908947.3	26504	1831
MN908947.3	26505	1824
MN908947.3	26506	1838
MN908947.3	26507	1843
MN908947.3	26508	1842
MN908947.3	26509	1843
MN908947.3	26510	1834
MN908947.3	26511	1844
MN908947.3	26512	1845
MN908947.3	26513	1841
MN908947.3	26514	1844
MN908947.3	26515	1839
MN908947.3	26516	1844
MN908947.3	26517	1845
MN908947.3	26518	1845
MN908947.3	26519	1841
MN908947.3	26520	1841
MN908947.3	26521	1840
MN908947.3	26522	1845
MN908947.3	26523	1845
MN908947.3	26524	1845
MN908947.3	26525	1834
MN908947.3	26526	1841
MN908947.3	26527	1844
MN908947.3	26528	1832
MN908947.3	26529	1829
MN908947.3	26530	1837
MN908947.3	26531	1828
MN908947.3	26532	1842
MN908947.3	26533	1811
MN908947.3	26534	1839
MN908947.3	26535	1840
MN908947.3	26536	1842
MN908947.3	26537	1840
MN908947.3	26538	1836
MN908947.3	26539	1839
MN908947.3	26540	1831
MN908947.3	26541	1827
MN908947.3	26542	1825
MN908947.3	26543	1831
MN908947.3	26544	1820
MN908947.3	26545	1834
MN908947.3	26546	1840
MN908947.3	26547	1839
MN908947.3	26548	1838
MN908947.3	26549	1840
MN908947.3	26550	1840
MN908947.3	26551	1842
MN908947.3	26552	1844
MN908947.3	26553	1833
MN908947.3	26554	1829
MN908947.3	26555	1832
MN908947.3	26556	1833
MN908947.3	26557	1834
MN908947.3	26558	1833
MN908947.3	26559	1830
MN908947.3	26560	1781
MN908947.3	26561	1828
MN908947.3	26562	1786
MN908947.3	26563	1821
MN908947.3	26564	1829
MN908947.3	26565	1828
MN908947.3	26566	1829
MN908947.3	26567	1822
MN908947.3	26568	1817
MN908947.3	26569	1833
MN908947.3	26570	1828
MN908947.3	26571	1833
MN908947.3	26572	1805
MN908947.3	26573	1835
MN908947.3	26574	1825
MN908947.3	26575	1824
MN908947.3	26576	1837
MN908947.3	26577	1813
MN908947.3	26578	1840
MN908947.3	26579	1840
MN908947.3	26580	1837
MN908947.3	26581	1810
MN908947.3	26582	1838
MN908947.3	26583	1842
MN908947.3	26584	1843
MN908947.3	26585	1831
MN908947.3	26586	1840
MN908947.3	26587	1835
MN908947.3	26588	1835
MN908947.3	26589	1838
MN908947.3	26590	1830
MN908947.3	26591	1832
MN908947.3	26592	1840
MN908947.3	26593	1835
MN908947.3	26594	1842
MN908947.3	26595	1835
MN908947.3	26596	1840
MN908947.3	26597	1838
MN908947.3	26598	1843
MN908947.3	26599	1841
MN908947.3	26600	1828
MN908947.3	26601	1837
MN908947.3	26602	1829
MN908947.3	26603	1810
MN908947.3	26604	1838
MN908947.3	26605	1837
MN908947.3	26606	1831
MN908947.3	26607	1838
MN908947.3	26608	1833
MN908947.3	26609	1837
MN908947.3	26610	1821
MN908947.3	26611	1835
MN908947.3	26612	1841
MN908947.3	26613	1841
MN908947.3	26614	1838
MN908947.3	26615	1842
MN908947.3	26616	1844
MN908947.3	26617	1818
MN908947.3	26618	1844
MN908947.3	26619	1844
MN908947.3	26620	1839
MN908947.3	26621	1834
MN908947.3	26622	1835
MN908947.3	26623	1830
MN908947.3	26624	1839
MN908947.3	26625	1809
MN908947.3	26626	1833
MN908947.3	26627	1829
MN908947.3	26628	1827
MN908947.3	26629	1841
MN908947.3	26630	1844
MN908947.3	26631	1840
MN908947.3	26632	1841
MN908947.3	26633	1841
MN908947.3	26634	1841
MN908947.3	26635	1837
MN908947.3	26636	1842
MN908947.3	26637	1839
MN908947.3	26638	1842
MN908947.3	26639	1844
MN908947.3	26640	1843
MN908947.3	26641	1829
MN908947.3	26642	1840
MN908947.3	26643	1840
MN908947.3	26644	1840
MN908947.3	26645	1842
MN908947.3	26646	1838
MN908947.3	26647	1840
MN908947.3	26648	1843
MN908947.3	26649	1839
MN908947.3	26650	1842
MN908947.3	26651	1841
MN908947.3	26652	1837
MN908947.3	26653	1838
