#chr	pos	coverage
MN908947.3	28357	829
MN908947.3	28358	834
MN908947.3	28359	836
MN908947.3	28360	837
MN908947.3	28361	822
MN908947.3	28362	41
MN908947.3	28363	44
MN908947.3	28364	45
MN908947.3	28365	40
MN908947.3	28366	42
MN908947.3	28367	39
MN908947.3	28368	45
MN908947.3	28369	23
MN908947.3	28370	13
MN908947.3	28371	840
MN908947.3	28372	845
MN908947.3	28373	800
MN908947.3	28374	823
MN908947.3	28375	846
MN908947.3	28376	845
MN908947.3	28377	839
MN908947.3	28378	852
MN908947.3	28379	854
MN908947.3	28380	855
MN908947.3	28381	858
MN908947.3	28382	859
MN908947.3	28383	859
MN908947.3	28384	842
MN908947.3	28385	860
MN908947.3	28386	855
MN908947.3	28387	854
MN908947.3	28388	853
MN908947.3	28389	860
MN908947.3	28390	861
MN908947.3	28391	860
MN908947.3	28392	858
MN908947.3	28393	858
MN908947.3	28394	854
MN908947.3	28395	855
MN908947.3	28396	858
MN908947.3	28397	843
MN908947.3	28398	854
MN908947.3	28399	860
MN908947.3	28400	857
MN908947.3	28401	842
MN908947.3	28402	859
MN908947.3	28403	859
MN908947.3	28404	859
MN908947.3	28405	849
MN908947.3	28406	860
MN908947.3	28407	858
MN908947.3	28408	852
MN908947.3	28409	858
MN908947.3	28410	858
MN908947.3	28411	857
MN908947.3	28412	854
MN908947.3	28413	855
MN908947.3	28414	856
MN908947.3	28415	858
MN908947.3	28416	862
MN908947.3	28417	861
MN908947.3	28418	859
MN908947.3	28419	858
MN908947.3	28420	861
MN908947.3	28421	853
MN908947.3	28422	860
MN908947.3	28423	856
MN908947.3	28424	850
MN908947.3	28425	859
MN908947.3	28426	852
MN908947.3	28427	858
MN908947.3	28428	860
MN908947.3	28429	861
MN908947.3	28430	859
MN908947.3	28431	860
MN908947.3	28432	861
MN908947.3	28433	862
MN908947.3	28434	862
MN908947.3	28435	861
MN908947.3	28436	860
MN908947.3	28437	856
MN908947.3	28438	856
MN908947.3	28439	857
MN908947.3	28440	854
MN908947.3	28441	860
MN908947.3	28442	860
MN908947.3	28443	861
MN908947.3	28444	850
MN908947.3	28445	851
MN908947.3	28446	858
MN908947.3	28447	861
MN908947.3	28448	861
MN908947.3	28449	862
MN908947.3	28450	862
MN908947.3	28451	858
MN908947.3	28452	858
MN908947.3	28453	858
MN908947.3	28454	854
MN908947.3	28455	855
MN908947.3	28456	853
MN908947.3	28457	859
MN908947.3	28458	857
MN908947.3	28459	860
MN908947.3	28460	857
MN908947.3	28461	852
MN908947.3	28462	858
MN908947.3	28463	858
MN908947.3	28464	818
MN908947.3	28465	853
MN908947.3	28466	840
MN908947.3	28467	859
MN908947.3	28468	860
MN908947.3	28469	859
MN908947.3	28470	859
MN908947.3	28471	828
MN908947.3	28472	859
MN908947.3	28473	858
MN908947.3	28474	851
MN908947.3	28475	848
MN908947.3	28476	850
MN908947.3	28477	861
MN908947.3	28478	861
MN908947.3	28479	861
MN908947.3	28480	859
MN908947.3	28481	860
MN908947.3	28482	862
MN908947.3	28483	860
MN908947.3	28484	860
MN908947.3	28485	861
MN908947.3	28486	860
MN908947.3	28487	858
MN908947.3	28488	860
MN908947.3	28489	861
MN908947.3	28490	861
MN908947.3	28491	862
MN908947.3	28492	861
MN908947.3	28493	862
MN908947.3	28494	857
MN908947.3	28495	1594
MN908947.3	28496	1587
MN908947.3	28497	1593
MN908947.3	28498	1593
MN908947.3	28499	1592
MN908947.3	28500	1584
MN908947.3	28501	1594
MN908947.3	28502	1584
MN908947.3	28503	1590
MN908947.3	28504	1592
MN908947.3	28505	1592
MN908947.3	28506	1587
MN908947.3	28507	1592
MN908947.3	28508	1595
MN908947.3	28509	1586
MN908947.3	28510	1594
MN908947.3	28511	1587
MN908947.3	28512	1593
MN908947.3	28513	1591
MN908947.3	28514	1589
MN908947.3	28515	1596
MN908947.3	28516	1597
MN908947.3	28517	1595
MN908947.3	28518	1594
MN908947.3	28519	1593
MN908947.3	28520	1596
MN908947.3	28521	1587
MN908947.3	28522	1597
MN908947.3	28523	1595
MN908947.3	28524	1590
MN908947.3	28525	1595
MN908947.3	28526	1594
MN908947.3	28527	1594
MN908947.3	28528	1585
MN908947.3	28529	1582
MN908947.3	28530	1581
MN908947.3	28531	1597
MN908947.3	28532	1560
MN908947.3	28533	1559
MN908947.3	28534	1588
MN908947.3	28535	1597
MN908947.3	28536	1586
MN908947.3	28537	1589
MN908947.3	28538	1592
MN908947.3	28539	1590
MN908947.3	28540	1586
MN908947.3	28541	1590
MN908947.3	28542	1592
MN908947.3	28543	1593
MN908947.3	28544	1588
MN908947.3	28545	1587
MN908947.3	28546	1598
MN908947.3	28547	1596
MN908947.3	28548	1596
MN908947.3	28549	1599
MN908947.3	28550	1599
MN908947.3	28551	1588
MN908947.3	28552	1592
MN908947.3	28553	1596
MN908947.3	28554	1594
MN908947.3	28555	1590
MN908947.3	28556	1590
MN908947.3	28557	1581
MN908947.3	28558	1590
MN908947.3	28559	1589
MN908947.3	28560	1597
MN908947.3	28561	1598
MN908947.3	28562	1595
MN908947.3	28563	1598
MN908947.3	28564	1597
MN908947.3	28565	1596
MN908947.3	28566	1595
MN908947.3	28567	1593
MN908947.3	28568	1590
MN908947.3	28569	1586
MN908947.3	28570	1556
MN908947.3	28571	1540
MN908947.3	28572	1579
MN908947.3	28573	1590
MN908947.3	28574	1592
MN908947.3	28575	1592
MN908947.3	28576	1585
MN908947.3	28577	1517
MN908947.3	28578	1585
MN908947.3	28579	1594
MN908947.3	28580	1594
MN908947.3	28581	1590
MN908947.3	28582	1579
MN908947.3	28583	1566
MN908947.3	28584	1594
MN908947.3	28585	1581
MN908947.3	28586	1578
MN908947.3	28587	1587
MN908947.3	28588	1592
MN908947.3	28589	1583
MN908947.3	28590	1591
MN908947.3	28591	1575
MN908947.3	28592	1595
MN908947.3	28593	1592
MN908947.3	28594	1598
MN908947.3	28595	1597
MN908947.3	28596	1594
MN908947.3	28597	1594
MN908947.3	28598	1593
MN908947.3	28599	1594
MN908947.3	28600	1576
MN908947.3	28601	1594
MN908947.3	28602	1588
MN908947.3	28603	1581
MN908947.3	28604	1593
MN908947.3	28605	1581
MN908947.3	28606	1597
MN908947.3	28607	1600
MN908947.3	28608	1592
MN908947.3	28609	1593
MN908947.3	28610	1602
MN908947.3	28611	1594
MN908947.3	28612	1586
MN908947.3	28613	1597
MN908947.3	28614	1602
MN908947.3	28615	1607
MN908947.3	28616	1607
MN908947.3	28617	1599
MN908947.3	28618	1602
MN908947.3	28619	1595
MN908947.3	28620	1604
MN908947.3	28621	1604
MN908947.3	28622	1590
MN908947.3	28623	1605
MN908947.3	28624	1597
MN908947.3	28625	1594
MN908947.3	28626	1603
MN908947.3	28627	1598
MN908947.3	28628	1591
MN908947.3	28629	1604
MN908947.3	28630	1606
MN908947.3	28631	1587
MN908947.3	28632	1605
MN908947.3	28633	1607
MN908947.3	28634	1606
MN908947.3	28635	1603
MN908947.3	28636	1609
MN908947.3	28637	1602
MN908947.3	28638	1609
MN908947.3	28639	1610
MN908947.3	28640	1596
MN908947.3	28641	1610
MN908947.3	28642	1607
MN908947.3	28643	1605
MN908947.3	28644	1606
MN908947.3	28645	1604
MN908947.3	28646	1605
MN908947.3	28647	1601
MN908947.3	28648	1601
MN908947.3	28649	1602
MN908947.3	28650	1608
MN908947.3	28651	1607
MN908947.3	28652	1602
MN908947.3	28653	1610
MN908947.3	28654	1609
MN908947.3	28655	1605
MN908947.3	28656	1607
MN908947.3	28657	1605
MN908947.3	28658	1604
MN908947.3	28659	1607
MN908947.3	28660	1612
MN908947.3	28661	1612
MN908947.3	28662	1610
MN908947.3	28663	1609
MN908947.3	28664	1603
MN908947.3	28665	1601
MN908947.3	28666	1597
MN908947.3	28667	1594
MN908947.3	28668	1595
MN908947.3	28669	1603
MN908947.3	28670	1604
MN908947.3	28671	1599
MN908947.3	28672	1607
MN908947.3	28673	1585
MN908947.3	28674	1584
MN908947.3	28675	1597
MN908947.3	28676	1612
MN908947.3	28677	1606
MN908947.3	28678	1592
MN908947.3	28679	1588
MN908947.3	28680	1691
MN908947.3	28681	1664
MN908947.3	28682	1726
MN908947.3	28683	1748
MN908947.3	28684	1753
MN908947.3	28685	1747
MN908947.3	28686	1748
MN908947.3	28687	1750
MN908947.3	28688	1740
MN908947.3	28689	1774
MN908947.3	28690	1764
MN908947.3	28691	1759
MN908947.3	28692	1768
MN908947.3	28693	1768
MN908947.3	28694	1772
MN908947.3	28695	1772
MN908947.3	28696	1775
MN908947.3	28697	1763
MN908947.3	28698	1779
MN908947.3	28699	1758
MN908947.3	28700	1781
MN908947.3	28701	1782
MN908947.3	28702	1784
MN908947.3	28703	933
MN908947.3	28704	935
MN908947.3	28705	936
MN908947.3	28706	937
MN908947.3	28707	937
MN908947.3	28708	939
MN908947.3	28709	939
MN908947.3	28710	941
MN908947.3	28711	941
MN908947.3	28712	935
MN908947.3	28713	936
MN908947.3	28714	935
MN908947.3	28715	940
MN908947.3	28716	926
MN908947.3	28717	933
MN908947.3	28718	933
MN908947.3	28719	929
MN908947.3	28720	924
MN908947.3	28721	925
MN908947.3	28722	932
MN908947.3	28723	926
MN908947.3	28724	918
MN908947.3	28725	938
MN908947.3	28726	926
MN908947.3	28727	932
MN908947.3	28728	933
MN908947.3	28729	936
MN908947.3	28730	932
MN908947.3	28731	939
MN908947.3	28732	942
MN908947.3	28733	940
MN908947.3	28734	941
MN908947.3	28735	937
MN908947.3	28736	940
MN908947.3	28737	940
MN908947.3	28738	944
MN908947.3	28739	938
MN908947.3	28740	941
MN908947.3	28741	942
MN908947.3	28742	944
MN908947.3	28743	945
MN908947.3	28744	943
MN908947.3	28745	944
MN908947.3	28746	943
MN908947.3	28747	943
MN908947.3	28748	939
MN908947.3	28749	944
MN908947.3	28750	942
MN908947.3	28751	941
MN908947.3	28752	941
MN908947.3	28753	944
MN908947.3	28754	942
MN908947.3	28755	940
MN908947.3	28756	941
MN908947.3	28757	933
MN908947.3	28758	937
MN908947.3	28759	941
MN908947.3	28760	943
MN908947.3	28761	934
MN908947.3	28762	943
MN908947.3	28763	942
MN908947.3	28764	946
MN908947.3	28765	933
MN908947.3	28766	944
MN908947.3	28767	943
MN908947.3	28768	943
MN908947.3	28769	945
MN908947.3	28770	946
MN908947.3	28771	943
MN908947.3	28772	945
MN908947.3	28773	946
MN908947.3	28774	942
MN908947.3	28775	942
MN908947.3	28776	943
MN908947.3	28777	924
MN908947.3	28778	940
MN908947.3	28779	946
MN908947.3	28780	946
MN908947.3	28781	945
MN908947.3	28782	947
MN908947.3	28783	946
MN908947.3	28784	944
MN908947.3	28785	944
MN908947.3	28786	940
MN908947.3	28787	937
MN908947.3	28788	944
MN908947.3	28789	948
MN908947.3	28790	942
MN908947.3	28791	935
MN908947.3	28792	941
MN908947.3	28793	941
MN908947.3	28794	940
MN908947.3	28795	942
MN908947.3	28796	927
MN908947.3	28797	943
MN908947.3	28798	944
MN908947.3	28799	940
MN908947.3	28800	932
MN908947.3	28801	936
MN908947.3	28802	937
MN908947.3	28803	935
MN908947.3	28804	943
MN908947.3	28805	942
MN908947.3	28806	945
MN908947.3	28807	944
MN908947.3	28808	946
MN908947.3	28809	945
MN908947.3	28810	933
MN908947.3	28811	941
MN908947.3	28812	942
MN908947.3	28813	946
MN908947.3	28814	941
MN908947.3	28815	941
MN908947.3	28816	948
MN908947.3	28817	947
MN908947.3	28818	940
MN908947.3	28819	941
MN908947.3	28820	939
MN908947.3	28821	945
MN908947.3	28822	940
MN908947.3	28823	922
MN908947.3	28824	917
MN908947.3	28825	946
MN908947.3	28826	931
MN908947.3	28827	941
MN908947.3	28828	943
MN908947.3	28829	946
MN908947.3	28830	939
MN908947.3	28831	948
MN908947.3	28832	948
MN908947.3	28833	945
MN908947.3	28834	949
MN908947.3	28835	948
MN908947.3	28836	947
MN908947.3	28837	946
MN908947.3	28838	941
MN908947.3	28839	943
MN908947.3	28840	943
MN908947.3	28841	948
MN908947.3	28842	948
MN908947.3	28843	949
MN908947.3	28844	933
MN908947.3	28845	932
MN908947.3	28846	941
MN908947.3	28847	946
MN908947.3	28848	949
MN908947.3	28849	949
MN908947.3	28850	947
MN908947.3	28851	946
MN908947.3	28852	945
MN908947.3	28853	945
MN908947.3	28854	933
MN908947.3	28855	942
MN908947.3	28856	943
MN908947.3	28857	944
MN908947.3	28858	941
MN908947.3	28859	946
MN908947.3	28860	945
MN908947.3	28861	942
MN908947.3	28862	945
MN908947.3	28863	938
MN908947.3	28864	941
MN908947.3	28865	946
MN908947.3	28866	944
MN908947.3	28867	946
MN908947.3	28868	939
MN908947.3	28869	944
MN908947.3	28870	945
MN908947.3	28871	940
MN908947.3	28872	946
MN908947.3	28873	937
MN908947.3	28874	948
MN908947.3	28875	947
MN908947.3	28876	946
MN908947.3	28877	948
MN908947.3	28878	943
MN908947.3	28879	938
MN908947.3	28880	945
MN908947.3	28881	924
MN908947.3	28882	932
MN908947.3	28883	936
MN908947.3	28884	941
MN908947.3	28885	946
MN908947.3	28886	948
MN908947.3	28887	946
MN908947.3	28888	941
MN908947.3	28889	942
MN908947.3	28890	938
MN908947.3	28891	940
MN908947.3	28892	943
MN908947.3	28893	944
MN908947.3	28894	940
MN908947.3	28895	943
MN908947.3	28896	940
MN908947.3	28897	936
MN908947.3	28898	934
MN908947.3	28899	942
MN908947.3	28900	945
MN908947.3	28901	947
MN908947.3	28902	943
MN908947.3	28903	943
MN908947.3	28904	944
MN908947.3	28905	938
MN908947.3	28906	943
MN908947.3	28907	945
MN908947.3	28908	948
MN908947.3	28909	945
MN908947.3	28910	946
MN908947.3	28911	947
MN908947.3	28912	947
MN908947.3	28913	945
MN908947.3	28914	944
MN908947.3	28915	945
MN908947.3	28916	937
MN908947.3	28917	937
MN908947.3	28918	937
MN908947.3	28919	948
MN908947.3	28920	948
MN908947.3	28921	944
MN908947.3	28922	947
MN908947.3	28923	947
MN908947.3	28924	950
MN908947.3	28925	949
MN908947.3	28926	938
MN908947.3	28927	940
MN908947.3	28928	947
MN908947.3	28929	946
MN908947.3	28930	949
MN908947.3	28931	949
MN908947.3	28932	946
MN908947.3	28933	946
MN908947.3	28934	947
MN908947.3	28935	948
MN908947.3	28936	945
MN908947.3	28937	942
MN908947.3	28938	948
MN908947.3	28939	945
MN908947.3	28940	951
MN908947.3	28941	950
MN908947.3	28942	948
MN908947.3	28943	950
MN908947.3	28944	947
MN908947.3	28945	949
MN908947.3	28946	944
MN908947.3	28947	947
MN908947.3	28948	943
MN908947.3	28949	947
MN908947.3	28950	947
MN908947.3	28951	950
MN908947.3	28952	944
MN908947.3	28953	948
MN908947.3	28954	945
MN908947.3	28955	941
MN908947.3	28956	947
MN908947.3	28957	942
MN908947.3	28958	947
MN908947.3	28959	950
MN908947.3	28960	950
MN908947.3	28961	946
MN908947.3	28962	931
MN908947.3	28963	944
MN908947.3	28964	931
MN908947.3	28965	942
MN908947.3	28966	943
MN908947.3	28967	949
MN908947.3	28968	947
MN908947.3	28969	946
MN908947.3	28970	937
MN908947.3	28971	946
MN908947.3	28972	949
MN908947.3	28973	950
MN908947.3	28974	945
MN908947.3	28975	945
MN908947.3	28976	946
MN908947.3	28977	940
MN908947.3	28978	947
MN908947.3	28979	933
MN908947.3	28980	948
MN908947.3	28981	940
MN908947.3	28982	926
MN908947.3	28983	941
MN908947.3	28984	946
MN908947.3	28985	945
MN908947.3	28986	946
MN908947.3	28987	945
MN908947.3	28988	939
MN908947.3	28989	934
MN908947.3	28990	935
MN908947.3	28991	949
MN908947.3	28992	950
MN908947.3	28993	948
MN908947.3	28994	948
MN908947.3	28995	951
MN908947.3	28996	952
MN908947.3	28997	952
MN908947.3	28998	951
MN908947.3	28999	952
MN908947.3	29000	951
MN908947.3	29001	951
MN908947.3	29002	950
MN908947.3	29003	950
MN908947.3	29004	941
MN908947.3	29005	951
MN908947.3	29006	951
MN908947.3	29007	951
MN908947.3	29008	951
MN908947.3	29009	951
MN908947.3	29010	950
MN908947.3	29011	950
MN908947.3	29012	949
MN908947.3	29013	951
MN908947.3	29014	950
MN908947.3	29015	933
MN908947.3	29016	946
MN908947.3	29017	942
MN908947.3	29018	929
MN908947.3	29019	949
MN908947.3	29020	943
MN908947.3	29021	936
MN908947.3	29022	928
MN908947.3	29023	938
MN908947.3	29024	944
MN908947.3	29025	950
MN908947.3	29026	948
MN908947.3	29027	945
MN908947.3	29028	949
MN908947.3	29029	938
MN908947.3	29030	942
MN908947.3	29031	947
MN908947.3	29032	944
MN908947.3	29033	949
MN908947.3	29034	947
MN908947.3	29035	941
MN908947.3	29036	942
MN908947.3	29037	941
MN908947.3	29038	916
MN908947.3	29039	876
MN908947.3	29040	933
MN908947.3	29041	944
MN908947.3	29042	925
MN908947.3	29043	950
MN908947.3	29044	948
MN908947.3	29045	917
MN908947.3	29046	934
MN908947.3	29047	948
MN908947.3	29048	929
MN908947.3	29049	885
MN908947.3	29050	928
MN908947.3	29051	926
MN908947.3	29052	817
MN908947.3	29053	884
MN908947.3	29054	932
MN908947.3	29055	946
MN908947.3	29056	945
MN908947.3	29057	944
MN908947.3	29058	944
MN908947.3	29059	944
MN908947.3	29060	942
MN908947.3	29061	933
MN908947.3	29062	946
MN908947.3	29063	943
MN908947.3	29064	944
MN908947.3	29065	947
MN908947.3	29066	948
MN908947.3	29067	945
MN908947.3	29068	947
MN908947.3	29069	941
MN908947.3	29070	946
MN908947.3	29071	947
MN908947.3	29072	946
MN908947.3	29073	941
MN908947.3	29074	942
MN908947.3	29075	938
MN908947.3	29076	940
MN908947.3	29077	942
MN908947.3	29078	943
MN908947.3	29079	943
MN908947.3	29080	943
MN908947.3	29081	945
MN908947.3	29082	940
MN908947.3	29083	938
MN908947.3	29084	944
MN908947.3	29085	945
MN908947.3	29086	946
MN908947.3	29087	947
MN908947.3	29088	947
MN908947.3	29089	947
MN908947.3	29090	944
MN908947.3	29091	947
MN908947.3	29092	940
MN908947.3	29093	944
MN908947.3	29094	947
MN908947.3	29095	928
MN908947.3	29096	942
MN908947.3	29097	947
MN908947.3	29098	945
MN908947.3	29099	945
MN908947.3	29100	947
MN908947.3	29101	947
MN908947.3	29102	947
MN908947.3	29103	946
MN908947.3	29104	946
MN908947.3	29105	942
MN908947.3	29106	942
MN908947.3	29107	941
MN908947.3	29108	933
MN908947.3	29109	942
MN908947.3	29110	935
MN908947.3	29111	935
MN908947.3	29112	920
MN908947.3	29113	944
MN908947.3	29114	945
MN908947.3	29115	944
MN908947.3	29116	946
MN908947.3	29117	947
MN908947.3	29118	945
MN908947.3	29119	947
MN908947.3	29120	947
MN908947.3	29121	937
MN908947.3	29122	4274
MN908947.3	29123	4261
MN908947.3	29124	4272
MN908947.3	29125	4270
MN908947.3	29126	4228
MN908947.3	29127	4113
MN908947.3	29128	4058
MN908947.3	29129	4108
MN908947.3	29130	4109
MN908947.3	29131	4103
MN908947.3	29132	3927
MN908947.3	29133	4073
MN908947.3	29134	4105
MN908947.3	29135	4093
MN908947.3	29136	4081
MN908947.3	29137	4060
MN908947.3	29138	4085
MN908947.3	29139	4076
MN908947.3	29140	4058
MN908947.3	29141	4088
MN908947.3	29142	4073
MN908947.3	29143	4090
MN908947.3	29144	4072
MN908947.3	29145	4094
MN908947.3	29146	4096
MN908947.3	29147	4097
MN908947.3	29148	4101
MN908947.3	29149	4075
MN908947.3	29150	4094
MN908947.3	29151	4074
MN908947.3	29152	4098
MN908947.3	29153	4097
MN908947.3	29154	4067
MN908947.3	29155	4082
MN908947.3	29156	4095
MN908947.3	29157	4104
MN908947.3	29158	4106
MN908947.3	29159	4109
MN908947.3	29160	4106
MN908947.3	29161	4105
MN908947.3	29162	4099
MN908947.3	29163	4099
MN908947.3	29164	4095
MN908947.3	29165	4104
MN908947.3	29166	4079
MN908947.3	29167	4082
MN908947.3	29168	4039
MN908947.3	29169	4105
MN908947.3	29170	4109
MN908947.3	29171	4108
MN908947.3	29172	4095
MN908947.3	29173	4058
MN908947.3	29174	4106
MN908947.3	29175	4086
MN908947.3	29176	4096
MN908947.3	29177	4094
MN908947.3	29178	4101
MN908947.3	29179	4095
MN908947.3	29180	4070
MN908947.3	29181	4046
MN908947.3	29182	4083
MN908947.3	29183	4089
MN908947.3	29184	4071
MN908947.3	29185	4083
MN908947.3	29186	3985
MN908947.3	29187	3913
MN908947.3	29188	3949
MN908947.3	29189	3999
MN908947.3	29190	4021
MN908947.3	29191	4072
MN908947.3	29192	4005
MN908947.3	29193	4055
MN908947.3	29194	4035
MN908947.3	29195	3942
MN908947.3	29196	3409
MN908947.3	29197	3803
MN908947.3	29198	3972
MN908947.3	29199	4037
MN908947.3	29200	4060
MN908947.3	29201	4070
MN908947.3	29202	4067
MN908947.3	29203	4098
MN908947.3	29204	4094
MN908947.3	29205	4091
MN908947.3	29206	4066
MN908947.3	29207	4098
MN908947.3	29208	4073
MN908947.3	29209	4092
MN908947.3	29210	4084
MN908947.3	29211	4094
MN908947.3	29212	3349
MN908947.3	29213	3326
MN908947.3	29214	3335
MN908947.3	29215	3340
MN908947.3	29216	3338
MN908947.3	29217	3361
MN908947.3	29218	3346
MN908947.3	29219	3336
MN908947.3	29220	3359
MN908947.3	29221	3235
MN908947.3	29222	3362
MN908947.3	29223	3360
MN908947.3	29224	3355
MN908947.3	29225	3351
MN908947.3	29226	3341
MN908947.3	29227	3337
MN908947.3	29228	3352
MN908947.3	29229	3351
MN908947.3	29230	3358
MN908947.3	29231	3360
MN908947.3	29232	3356
MN908947.3	29233	3362
MN908947.3	29234	3347
MN908947.3	29235	3360
MN908947.3	29236	3357
MN908947.3	29237	3364
MN908947.3	29238	3359
MN908947.3	29239	3342
MN908947.3	29240	3362
MN908947.3	29241	3353
MN908947.3	29242	3364
MN908947.3	29243	3358
MN908947.3	29244	3349
MN908947.3	29245	3348
MN908947.3	29246	3354
MN908947.3	29247	3358
MN908947.3	29248	3361
MN908947.3	29249	3356
MN908947.3	29250	3360
MN908947.3	29251	3349
MN908947.3	29252	3357
MN908947.3	29253	3327
MN908947.3	29254	3290
MN908947.3	29255	3355
MN908947.3	29256	3351
MN908947.3	29257	3351
MN908947.3	29258	3364
MN908947.3	29259	3358
MN908947.3	29260	3355
MN908947.3	29261	3363
MN908947.3	29262	3358
MN908947.3	29263	3365
MN908947.3	29264	3345
MN908947.3	29265	3357
MN908947.3	29266	3353
MN908947.3	29267	3354
MN908947.3	29268	3346
MN908947.3	29269	3357
MN908947.3	29270	3353
MN908947.3	29271	3301
MN908947.3	29272	3324
MN908947.3	29273	3349
MN908947.3	29274	3353
MN908947.3	29275	3339
MN908947.3	29276	3333
MN908947.3	29277	3365
MN908947.3	29278	3363
MN908947.3	29279	3361
MN908947.3	29280	3350
MN908947.3	29281	3359
MN908947.3	29282	3360
MN908947.3	29283	3365
MN908947.3	29284	3361
MN908947.3	29285	3349
MN908947.3	29286	3365
MN908947.3	29287	3365
MN908947.3	29288	3366
MN908947.3	29289	3369
MN908947.3	29290	3364
MN908947.3	29291	3367
MN908947.3	29292	3363
MN908947.3	29293	3363
MN908947.3	29294	3360
MN908947.3	29295	3343
MN908947.3	29296	3349
MN908947.3	29297	3314
MN908947.3	29298	3354
MN908947.3	29299	3354
MN908947.3	29300	3345
MN908947.3	29301	3355
MN908947.3	29302	3366
MN908947.3	29303	3330
MN908947.3	29304	3361
MN908947.3	29305	3352
MN908947.3	29306	3364
MN908947.3	29307	3364
MN908947.3	29308	3362
MN908947.3	29309	3366
MN908947.3	29310	3366
MN908947.3	29311	3360
MN908947.3	29312	3349
MN908947.3	29313	3365
MN908947.3	29314	3368
MN908947.3	29315	3367
MN908947.3	29316	3366
MN908947.3	29317	3369
MN908947.3	29318	3355
MN908947.3	29319	3353
MN908947.3	29320	3366
MN908947.3	29321	3363
MN908947.3	29322	3363
MN908947.3	29323	3363
MN908947.3	29324	3363
MN908947.3	29325	3339
MN908947.3	29326	3361
MN908947.3	29327	3363
MN908947.3	29328	3357
MN908947.3	29329	3354
MN908947.3	29330	3361
MN908947.3	29331	3363
MN908947.3	29332	3362
MN908947.3	29333	3355
MN908947.3	29334	3368
MN908947.3	29335	3368
MN908947.3	29336	3351
MN908947.3	29337	3367
MN908947.3	29338	3362
MN908947.3	29339	3364
MN908947.3	29340	3363
MN908947.3	29341	3361
MN908947.3	29342	3360
MN908947.3	29343	3357
MN908947.3	29344	3367
MN908947.3	29345	3356
MN908947.3	29346	3362
MN908947.3	29347	3357
MN908947.3	29348	3348
MN908947.3	29349	3351
